iter	Passed	Remaining
344	12078	22931
345	12103	22877
346	12131	22829
347	12158	22778
348	12187	22733
349	12215	22686
350	12242	22635
351	12268	22585
352	12295	22535
353	12320	22483
354	12349	22438
355	12374	22384
356	12400	22335
357	12426	22284
358	12456	22240
359	12482	22191
360	12510	22144
361	12536	22094
362	12563	22047
363	12590	21998
364	12617	21950
365	12644	21902
366	12669	21852
367	12695	21803
368	12721	21754
369	12750	21709
370	12778	21664
371	12806	21620
372	12836	21577
373	12867	21536
374	12896	21494
375	12926	21452
376	12957	21412
377	12988	21372
378	13015	21326
379	13044	21283
380	13070	21236
381	13101	21195
382	13130	21152
383	13160	21111
384	13188	21067
385	13216	21022
386	13244	20979
387	13272	20934
388	13299	20889
389	13327	20845
390	13359	20808
391	13386	20762
392	13412	20716
393	13438	20670
394	13466	20625
395	13496	20585
396	13523	20540
397	13549	20494
398	13577	20451
399	13607	20410
400	13634	20366
401	13671	20336
402	13697	20291
403	13729	20254
404	13759	20214
405	13791	20178
406	13844	20170
407	13904	20175
408	13943	20147
409	13983	20121
410	14026	20101
411	14058	20064
412	14090	20027
413	14127	19996
414	14167	19970
415	14231	19979
416	14280	19965
417	14332	19956
418	14374	19931
419	14415	19906
420	14463	19891
421	14502	19863
422	14549	19847
423	14596	19829
424	14647	19817
425	14695	19800
426	14751	19795
427	14806	19788
428	14852	19768
429	14890	19737
430	14925	19704
431	14967	19680
432	15007	19651
433	15050	19628
434	15093	19604
435	15126	19567
436	15160	19531
437	15193	19495
438	15233	19466
439	15271	19436
440	15321	19420
441	15358	19389
442	15406	19370
443	15444	19341
444	15490	19319
445	15527	19286
446	15561	19251
447	15595	19215
448	15629	19180
449	15664	19145
450	15712	19127
451	15772	19122
452	15834	19119
453	15894	19114
454	15944	19097
455	16001	19089
456	16049	19070
457	16088	19039
458	16120	19000
459	16154	18964
460	16185	18924
461	16222	18891
462	16260	18859
463	16291	18818
464	16320	18776
465	16353	18740
466	16382	18697
467	16409	18653
468	16441	18614
469	16471	18573
470	16503	18535
471	16546	18509
472	16582	18475
473	16616	18439
474	16644	18396
475	16678	18360
476	16711	18323
477	16739	18280
478	16772	18243
479	16806	18207
480	16839	18169
481	16866	18126
482	16891	18080
483	16927	18046
484	16957	18006
485	16989	17968
486	17018	17926
487	17048	17887
488	17075	17843
489	17103	17801
490	17139	17768
491	17167	17726
492	17196	17684
493	17222	17640
494	17250	17598
495	17283	17562
496	17326	17535
497	17360	17499
498	17400	17470
499	17435	17435
500	17473	17404
501	17512	17373
502	17551	17341
503	17585	17306
504	17632	17283
505	17663	17244
506	17694	17205
507	17727	17168
508	17759	17131
509	17793	17095
510	17826	17059
511	17842	17006
512	17872	16966
513	17904	16928
514	17934	16890
515	17966	16852
516	17998	16814
517	18028	16775
518	18057	16735
519	18087	16696
520	18118	16657
521	18151	16621
522	18184	16584
523	18217	16548
524	18250	16512
525	18278	16471
526	18306	16430
527	18341	16396
528	18377	16362
529	18414	16329
530	18452	16298
531	18492	16267
532	18548	16252
533	18592	16224
534	18626	16189
535	18658	16152
536	18692	16116
537	18730	16084
538	18765	16049
539	18801	16015
540	18831	15977
541	18862	15938
542	18893	15901
543	18922	15861
544	18954	15824
545	18984	15785
546	19010	15743
547	19039	15704
548	19067	15664
549	19094	15622
550	19122	15582
551	19149	15541
552	19178	15502
553	19206	15461
554	19238	15425
555	19269	15387
556	19299	15349
557	19336	15316
558	19372	15283
559	19400	15243
560	19438	15210
561	19475	15178
562	19513	15146
563	19544	15108
564	19578	15073
565	19612	15038
566	19645	15003
567	19677	14965
568	19708	14928
569	19738	14890
570	19764	14849
571	19790	14808
572	19817	14768
573	19844	14728
574	19871	14687
575	19900	14648
576	19928	14609
577	19954	14568
578	19983	14530
579	20009	14489
580	20036	14449
581	20062	14409
582	20089	14369
583	20115	14328
584	20141	14288
585	20170	14250
586	20196	14209
587	20227	14173
588	20257	14135
589	20293	14102
590	20329	14068
591	20369	14038
592	20397	13999
593	20435	13967
594	20471	13934
595	20506	13900
596	20538	13864
597	20572	13829
598	20607	13795
599	20641	13761
600	20675	13726
601	20712	13693
602	20750	13661
603	20786	13627
604	20817	13591
605	20853	13558
606	20885	13522
607	20918	13486
608	20948	13449
609	20978	13412
610	21007	13374
611	21037	13337
612	21063	13298
613	21090	13258
614	21116	13219
615	21142	13179
616	21168	13140
617	21196	13102
618	21224	13063
619	21251	13025
620	21281	12988
621	21308	12949
622	21338	12912
623	21365	12874
624	21390	12834
625	21417	12795
626	21446	12758
627	21478	12722
628	21506	12684
629	21533	12646
630	21561	12608
631	21589	12571
632	21615	12532
633	21640	12492
634	21665	12453
635	21692	12415
636	21719	12377
637	21745	12338
638	21771	12299
639	21797	12261
640	21826	12224
641	21856	12187
642	21883	12149
643	21910	12112
644	21938	12074
645	21965	12037
646	21992	11999
647	22019	11961
648	22044	11922
649	22072	11885
650	22099	11847
651	22125	11809
652	22151	11771
653	22182	11735
654	22214	11700
655	22244	11664
656	22277	11630
657	22312	11597
658	22343	11561
659	22374	11526
660	22404	11490
661	22439	11457
662	22472	11422
663	22500	11385
664	22528	11348
665	22556	11311
666	22581	11273
667	22612	11238
668	22644	11203
669	22672	11167
670	22699	11129
671	22728	11093
672	22755	11056
673	22785	11020
674	22816	10985
675	22846	10949
676	22873	10913
677	22901	10876
678	22929	10840
679	22956	10803
680	22983	10766
681	23010	10729
682	23040	10693
683	23065	10656
684	23094	10620
685	23120	10582
686	23148	10546
687	23175	10509
688	23201	10472
689	23230	10436
690	23257	10400
691	23283	10363
692	23309	10326
693	23338	10290
694	23366	10254
695	23398	10219
696	23425	10183
697	23453	10147
698	23480	10111
699	23518	10079
700	23554	10046
701	23590	10014
702	23626	9981
703	23660	9948
704	23692	9913
705	23725	9879
706	23757	9845
707	23791	9812
708	23824	9778
709	23857	9744
710	23890	9710
711	23919	9675
712	23946	9639
713	23975	9603
714	24004	9568
715	24030	9531
716	24058	9496
717	24086	9460
718	24115	9424
719	24157	9394
720	24190	9360
721	24222	9326
722	24258	9293
723	24287	9258
724	24319	9224
725	24352	9190
726	24380	9155
727	24410	9120
728	24441	9085
729	24471	9051
730	24498	9015
731	24525	8979
732	24559	8946
733	24587	8910
734	24618	8875
735	24649	8841
736	24680	8807
737	24713	8773
738	24743	8738
739	24775	8704
740	24804	8670
741	24833	8634
742	24867	8601
743	24897	8566
744	24932	8533
745	24964	8500
746	24999	8466
747	25031	8433
748	25061	8398
749	25092	8364
750	25123	8329
751	25157	8296
752	25188	8262
753	25220	8228
754	25252	8194
755	25284	8160
756	25316	8126
757	25345	8091
758	25376	8057
759	25409	8023
760	25442	7990
761	25473	7956
762	25507	7923
763	25538	7888
764	25569	7854
765	25599	7820
766	25628	7785
767	25658	7751
768	25698	7719
769	25730	7685
770	25760	7651
771	25791	7617
772	25824	7583
773	25857	7550
774	25896	7518
775	25937	7487
776	25975	7454
777	26016	7423
778	26050	7390
779	26090	7358
780	26126	7326
781	26167	7294
782	26211	7264
783	26252	7232
784	26305	7204
785	26334	7169
786	26368	7136
787	26399	7102
788	26429	7067
789	26456	7032
790	26487	6998
791	26515	6963
792	26541	6928
793	26568	6893
794	26596	6858
795	26622	6822
796	26651	6788
797	26683	6754
798	26709	6719
799	26735	6683
800	26764	6649
801	26793	6614
802	26826	6581
803	26855	6546
804	26886	6512
805	26920	6479
806	26953	6446
807	26985	6412
808	27019	6379
809	27053	6345
810	27092	6313
811	27126	6280
812	27156	6246
813	27182	6211
814	27210	6176
815	27235	6141
816	27264	6106
817	27293	6072
818	27325	6039
819	27353	6004
820	27384	5970
821	27417	5937
822	27450	5903
823	27479	5869
824	27506	5834
825	27537	5800
826	27566	5766
827	27593	5731
828	27620	5697
829	27646	5662
830	27672	5627
831	27697	5592
832	27723	5557
833	27750	5523
834	27775	5488
835	27803	5454
836	27829	5419
837	27856	5385
838	27881	5350
839	27908	5315
840	27934	5281
841	27962	5247
842	27988	5212
843	28014	5177
844	28043	5143
845	28067	5109
846	28095	5075
847	28123	5040
848	28149	5006
849	28179	4972
850	28208	4938
851	28234	4904
852	28262	4870
853	28290	4836
854	28316	4802
855	28345	4768
856	28373	4734
857	28401	4700
858	28430	4666
859	28455	4632
860	28485	4598
861	28511	4564
862	28536	4530
863	28563	4496
864	28590	4462
865	28617	4428
866	28645	4394
867	28671	4360
868	28697	4326
869	28724	4292
870	28752	4258
871	28777	4224
872	28804	4190
873	28831	4156
874	28856	4122
875	28884	4088
876	28911	4054
877	28941	4021
878	28968	3987
879	29000	3954
880	29030	3921
881	29061	3888
882	29096	3855
883	29127	3822
884	29158	3788
885	29190	3755
886	29224	3723
887	29255	3689
888	29287	3656
889	29321	3623
890	29352	3590
891	29386	3557
892	29421	3525
893	29453	3492
894	29493	3460
895	29527	3427
896	29562	3394
897	29592	3361
898	29631	3328
899	29661	3295
900	29692	3262
901	29725	3229
902	29761	3197
903	29790	3163
904	29825	3130
905	29859	3097
906	29889	3064
907	29917	3031
908	29948	2998
909	29975	2964
910	30004	2931
911	30030	2897
912	30056	2864
913	30084	2830
914	30111	2797
915	30139	2763
916	30166	2730
917	30200	2697
918	30235	2664
919	30275	2632
920	30314	2600
921	30348	2567
922	30383	2534
923	30420	2502
924	30452	2469
925	30484	2436
926	30518	2403
927	30549	2370
928	30577	2336
929	30608	2303
930	30634	2270
931	30662	2237
932	30691	2203
933	30717	2170
934	30744	2137
935	30774	2104
936	30802	2071
937	30830	2037
938	30859	2004
939	30885	1971
940	30912	1938
941	30929	1904
942	30958	1871
943	30985	1838
944	31014	1805
945	31043	1772
946	31070	1738
947	31096	1705
948	31123	1672
949	31148	1639
950	31176	1606
951	31203	1573
952	31230	1540
953	31260	1507
954	31286	1474
955	31311	1441
956	31339	1408
957	31364	1375
958	31392	1342
959	31419	1309
960	31444	1276
961	31472	1243
962	31497	1210
963	31523	1177
964	31550	1144
965	31580	1111
966	31610	1078
967	31642	1046
968	31670	1013
969	31696	980
970	31723	947
971	31748	914
972	31774	881
973	31802	848
974	31827	816
975	31854	783
976	31880	750
977	31909	717
978	31935	685
979	31966	652
980	31996	619
981	32026	587
982	32058	554
983	32089	521
984	32122	489
985	32155	456
986	32191	424
987	32223	391
988	32256	358
989	32288	326
990	32321	293
991	32353	260
992	32388	228
993	32419	195
994	32444	163
995	32472	130
996	32501	97
997	32527	65
998	32555	32
999	32581	0
