iter	MultiClass
112	0.7558233373
113	0.7555663956
114	0.754648636
115	0.754350438
116	0.7536011314
117	0.7528531658
118	0.7527343335
119	0.7523902861
120	0.7519516254
121	0.7516689044
122	0.7514837688
123	0.751147794
124	0.7508803801
125	0.7504276821
126	0.7501141415
127	0.7499461173
128	0.7491607483
129	0.7490205044
130	0.7482825517
131	0.7480802074
132	0.7479179715
133	0.7472213293
134	0.747074076
135	0.7466241121
136	0.7465575432
137	0.7463594832
138	0.7461999718
139	0.7460794055
140	0.7458393492
141	0.7457125716
142	0.7453840829
143	0.7452868355
144	0.744774119
145	0.7445543587
146	0.74441154
147	0.7442366561
148	0.7441209391
149	0.7439982678
150	0.7435587372
151	0.743476032
152	0.7434168653
153	0.7429407848
154	0.742470617
155	0.7424041768
156	0.7422227194
157	0.742161286
158	0.7419696131
159	0.7416415467
160	0.741542073
161	0.7412359209
162	0.7404169297
163	0.7401850282
164	0.7400440442
165	0.7399338347
166	0.7398097085
167	0.7397484129
168	0.7394689894
169	0.7393712974
170	0.7387420994
171	0.7383794867
172	0.7381703542
173	0.738037893
174	0.7379041233
175	0.7377639231
176	0.7375952879
177	0.737468514
178	0.7372677294
179	0.7371599779
180	0.7370657648
181	0.7369925457
182	0.7367035898
183	0.7357768342
184	0.7355457266
185	0.735385555
186	0.7352650503
187	0.7351625153
188	0.7350659569
189	0.7346501318
190	0.7344959527
191	0.7343881603
192	0.7342046994
193	0.7340277549
194	0.7336390287
195	0.7334476815
196	0.7333367348
197	0.733277962
198	0.7331654524
199	0.7330706367
200	0.7328973269
201	0.7328305039
202	0.7322481373
203	0.7321851609
204	0.7320531305
205	0.7319563452
206	0.7319034775
207	0.7318132948
208	0.7315646602
209	0.7311218225
210	0.7302359973
211	0.7298282749
212	0.72964355
213	0.7296026389
214	0.7294790644
215	0.7291129559
216	0.7288289427
217	0.7286748136
218	0.7286231008
219	0.7282362865
220	0.728060498
221	0.7277185398
222	0.7274647157
223	0.7273652254
224	0.7270261265
225	0.7269438959
226	0.7263314891
227	0.7262260455
228	0.7260866953
229	0.7253576862
230	0.7252639088
231	0.7250715464
232	0.724943375
233	0.724879966
234	0.7246210804
235	0.7244840574
236	0.7239854497
237	0.7238746183
238	0.7237967382
239	0.7237202423
240	0.7236744887
241	0.7235766264
242	0.7235649295
243	0.7235057259
244	0.7232638866
245	0.722995324
246	0.7226238695
247	0.7225685315
248	0.7224605688
249	0.7220942349
250	0.7214496488
251	0.7213818318
252	0.7212988818
253	0.7212228005
254	0.7206874284
255	0.7201274091
256	0.7200396022
257	0.7200005435
258	0.7193275323
259	0.7191825469
260	0.7189264406
261	0.7188744543
262	0.7187576995
263	0.7186708135
264	0.7185760289
265	0.7185179548
266	0.7184162846
267	0.7183438596
268	0.7181102884
269	0.7177999399
270	0.7177331366
271	0.7173821862
272	0.7173365406
273	0.7172082393
274	0.7168247099
275	0.7167605979
276	0.7165428909
277	0.7164711956
278	0.7164042665
279	0.7162057929
280	0.7161603127
281	0.7161084843
282	0.7160845821
283	0.715702272
284	0.7155858176
285	0.7155077648
286	0.7154237499
287	0.715321889
288	0.7152805253
289	0.7147021262
290	0.7141309037
291	0.7140848176
292	0.7135998511
293	0.7135012277
294	0.7133983273
295	0.7131496065
296	0.7130734308
297	0.7130349994
298	0.7127166443
299	0.7119744553
300	0.7116380148
301	0.7116016663
302	0.7115443003
303	0.7114833738
304	0.7113883499
305	0.7113447122
306	0.7110510778
307	0.7109837013
308	0.7109066298
309	0.7105302532
310	0.710131527
311	0.7100857221
312	0.7099154497
313	0.7098828301
314	0.7094386419
315	0.7085956519
316	0.7077643018
317	0.7071089141
318	0.7068848224
319	0.7068260658
320	0.7067669994
321	0.7066805128
322	0.7066105148
323	0.7063912044
324	0.7063402693
325	0.7063217957
326	0.7062355129
327	0.7058778098
328	0.7052755875
329	0.7045127286
330	0.7043353032
331	0.7042081341
332	0.7041449253
333	0.7037800063
334	0.7036940188
335	0.7035931724
336	0.7031557017
337	0.7030387177
338	0.7026639257
339	0.7026145309
340	0.702491415
341	0.7023021585
342	0.7019926798
343	0.7018855475
344	0.7016902514
345	0.7012914576
346	0.7007112803
347	0.7006564096
348	0.7004173558
349	0.6999395732
350	0.6998496084
351	0.699287227
352	0.6991694398
353	0.6990959475
354	0.6990516236
355	0.6989835846
356	0.698925822
357	0.6988322252
358	0.6983135768
359	0.698281482
360	0.6980182475
361	0.6975111083
362	0.6973781865
363	0.6973359653
364	0.6965755384
365	0.6965435884
366	0.6964381514
367	0.6963599451
368	0.6963199711
369	0.6958270881
370	0.6957702177
371	0.6949445873
372	0.6948866134
373	0.6941042266
374	0.694050405
375	0.6932843095
376	0.6924880775
377	0.6923395827
378	0.6918404121
379	0.6917325274
380	0.6912487227
381	0.6906698597
382	0.690209965
383	0.6901676701
384	0.6894409587
385	0.6893307972
386	0.6890080027
387	0.6888822518
388	0.6881333028
389	0.6878085306
390	0.687627706
391	0.6875622149
392	0.6867931015
393	0.6863086085
394	0.6858470319
395	0.6858050583
396	0.6857409623
397	0.6850399994
398	0.6843078956
399	0.6842194082
400	0.6841440777
401	0.6840746147
402	0.6838875314
403	0.6838205806
404	0.6832683425
405	0.6829037365
406	0.6823715711
407	0.6816321001
408	0.6811924647
409	0.6811203458
410	0.6810775164
411	0.6804032889
412	0.6803317249
413	0.6802631743
414	0.6797824265
415	0.6797445552
416	0.6793101425
417	0.6787567484
418	0.6782305948
419	0.6781810526
420	0.6776077777
421	0.6776057545
422	0.6775532908
423	0.6775053951
424	0.6768145127
425	0.6766643823
426	0.6762409391
427	0.6758114963
428	0.6754082011
429	0.674742432
430	0.6744147337
431	0.6743610876
432	0.6742285873
433	0.6741794499
434	0.6741445394
435	0.6737187046
436	0.6733163615
437	0.6731309255
438	0.6729557326
439	0.672410651
440	0.6723481862
441	0.6723171094
442	0.6722647493
443	0.6718194112
444	0.6718057734
445	0.6717571639
446	0.6710710968
447	0.6706991106
448	0.6700274366
449	0.6697200178
450	0.6696438888
451	0.6695946408
452	0.6689391687
453	0.6685377222
454	0.6684175382
455	0.6678047402
456	0.6675320094
457	0.6674876743
458	0.6673492592
459	0.6669787529
460	0.666932865
461	0.6668444698
462	0.6664560939
463	0.6660122572
464	0.6659351938
465	0.6658746682
466	0.6654620597
467	0.665411656
468	0.6648311642
469	0.6647046261
470	0.6646594247
471	0.6643413887
472	0.6639759081
473	0.6636262679
474	0.6630314396
475	0.6629988534
476	0.6629529149
477	0.662903771
478	0.6625560024
479	0.6619298317
480	0.6615113254
481	0.6614175607
482	0.6607328422
483	0.6606764488
484	0.6606321361
485	0.6600239409
486	0.659394906
487	0.6591902749
488	0.6591466951
489	0.6586390004
490	0.6580695437
491	0.6579944791
492	0.6579450472
493	0.657897317
494	0.6578543298
495	0.6578243217
496	0.6577429324
497	0.6576820858
498	0.6574148154
499	0.6573570057
500	0.6573567362
501	0.6567092786
502	0.6564777052
503	0.656027546
504	0.6554266528
505	0.6547772871
506	0.6544682085
507	0.6544573923
508	0.6544084939
509	0.6543843011
510	0.6539166696
511	0.6535031202
512	0.6532848882
513	0.6532186435
514	0.6528412903
515	0.6526343305
516	0.6523428688
517	0.6522758761
518	0.6521861929
519	0.6521050058
520	0.6514112689
521	0.6513312004
522	0.6508598281
523	0.6508301731
524	0.6507858337
525	0.6505246962
526	0.6505017944
527	0.6503722883
528	0.6502725358
529	0.6500166752
530	0.6497417349
531	0.6494221988
532	0.6493798015
533	0.6487799981
534	0.6486934687
535	0.6479911388
536	0.6478501036
537	0.6475694491
538	0.6470688892
539	0.6467472772
540	0.6465367711
541	0.6464679185
542	0.6461350578
543	0.6460455025
544	0.6459446837
545	0.6458545028
546	0.6458232431
547	0.6452103855
548	0.645173788
549	0.6451181191
550	0.6447317336
551	0.6442598919
552	0.643564339
553	0.6432749031
554	0.6432127993
555	0.6429786572
556	0.6428203104
557	0.6424669586
558	0.6424365037
559	0.642362807
560	0.6417815456
561	0.6417506679
562	0.6415192637
563	0.6413695462
564	0.6413366238
565	0.6408938807
566	0.640643103
567	0.6402855789
568	0.6402605438
569	0.6397082562
570	0.6396754129
571	0.6392132726
572	0.6391379403
573	0.6386072151
574	0.6384636985
575	0.638115757
576	0.6377942183
577	0.6377512838
578	0.6375067666
579	0.6371594258
580	0.6370337393
581	0.6369935517
582	0.6369593735
583	0.6366943209
584	0.6365903805
585	0.6365045743
586	0.6364491155
587	0.6363318979
588	0.6362978578
589	0.6362522136
590	0.6360813316
591	0.6358853713
592	0.6358596556
593	0.6358265457
594	0.6357882199
595	0.6352636099
596	0.6348838366
597	0.6342480049
598	0.633754592
599	0.6331248025
600	0.6325794775
601	0.6320797295
602	0.6316061875
603	0.6315762009
604	0.6315372005
605	0.631235768
606	0.6309382627
607	0.6309138554
608	0.6304201812
609	0.630373192
610	0.6302961243
611	0.6297013048
612	0.6290704582
613	0.6287715474
614	0.6287555683
615	0.6283466061
616	0.6279959227
617	0.6278117149
618	0.6272768838
619	0.6272361825
620	0.6266699724
621	0.6266425382
622	0.6266388976
623	0.6266270331
624	0.6261077206
625	0.6256133034
626	0.6254591345
627	0.6254241513
628	0.6253879842
629	0.625255833
630	0.6252186378
631	0.6251842846
632	0.6251391056
633	0.6250821847
634	0.62499902
635	0.6248818885
636	0.6248285971
637	0.6246298657
638	0.624158657
639	0.6237517272
640	0.6234366573
641	0.6229638489
642	0.6225115125
643	0.6221663755
644	0.6219340243
645	0.6219218713
646	0.621540195
647	0.6210801303
648	0.6205530743
649	0.620117468
650	0.6200253714
651	0.6194454836
652	0.6193611966
653	0.6193197456
654	0.61892519
655	0.6188777385
656	0.6184270123
657	0.6182768166
658	0.6179586066
659	0.617543479
660	0.6175023117
661	0.616968762
662	0.6167198322
663	0.6162421375
664	0.6159856268
665	0.6157906494
666	0.6155038444
667	0.6152463881
668	0.614744336
669	0.6145957978
670	0.6140826857
671	0.6138070188
672	0.6137007307
673	0.6136315393
674	0.6134321005
675	0.6130692548
676	0.6130333612
677	0.6125797971
678	0.6121563845
679	0.6119672371
680	0.6118126931
681	0.6117378426
682	0.6115757993
683	0.6114687033
684	0.6111958527
685	0.6111286968
686	0.6109068138
687	0.6104836576
688	0.6104608632
689	0.6104205043
690	0.6101966146
691	0.6097623358
692	0.609360833
693	0.6093334031
694	0.6092941871
695	0.6092709556
696	0.6090266622
697	0.6087741837
698	0.6083601811
699	0.6083365714
700	0.6079574416
701	0.6078995037
702	0.6078340224
703	0.607643853
704	0.6074469894
705	0.6072111079
706	0.6067738288
707	0.6064779041
708	0.6061861131
709	0.6058842449
710	0.6057230142
711	0.6056607677
712	0.6053898334
713	0.6053641909
714	0.605230618
715	0.6047379089
716	0.6043831062
717	0.6039108419
718	0.6038897721
719	0.6038346825
720	0.6037830264
721	0.6033983312
722	0.6030308326
723	0.6029798314
724	0.6026851237
725	0.6026502694
726	0.6026270216
727	0.6022115166
728	0.6021738459
729	0.6021425119
730	0.6018837081
731	0.6017150415
732	0.6015740914
733	0.6015447074
734	0.6015111274
735	0.6012607785
736	0.6008949141
737	0.6005154764
738	0.6004843578
739	0.6002612839
740	0.6002227801
741	0.600215885
742	0.5998636452
743	0.5993974735
744	0.5990314585
745	0.598651262
746	0.5982107389
747	0.5978338259
748	0.5974736119
749	0.5971232865
750	0.597066154
751	0.5968954233
752	0.5968879528
753	0.5968428184
754	0.5965623222
755	0.5963153067
756	0.5962783378
757	0.5960506896
758	0.595898715
759	0.5956033367
760	0.5951992963
761	0.5951516097
762	0.5947925779
763	0.5947585206
764	0.5944185092
765	0.5939615313
766	0.5935350671
767	0.5931303712
768	0.5930796641
769	0.5925858679
770	0.5922247923
771	0.5919884488
772	0.591934792
773	0.591676826
774	0.5913410507
775	0.5909239382
776	0.5906961854
777	0.5903994323
778	0.5901761792
779	0.5898685853
780	0.5895625817
781	0.5895192136
782	0.589112878
783	0.5888604626
784	0.5883910434
785	0.5882725549
786	0.5882317821
787	0.5881726605
788	0.5881371757
789	0.5880199269
790	0.5877180501
791	0.5873546294
792	0.5871381552
793	0.5869402402
794	0.5869221864
795	0.5868912633
796	0.5866447554
797	0.5865584639
798	0.5861990385
799	0.5861820609
800	0.5859683007
801	0.5856815024
802	0.5856216004
803	0.5853541263
804	0.5850579914
805	0.5848966592
806	0.584631054
807	0.5843873299
808	0.5842891384
809	0.5842677756
810	0.5841968748
811	0.5841342442
812	0.5839604726
813	0.5838885658
814	0.5837208487
815	0.5833822442
816	0.5830422741
817	0.5830311813
818	0.5828373414
819	0.5825690955
820	0.5821457159
821	0.582124443
822	0.582102332
823	0.5820402937
824	0.5818292502
825	0.5813876081
826	0.5811252522
827	0.5807969907
828	0.5805480911
829	0.5802683117
830	0.5802430185
831	0.5799915725
832	0.579716178
833	0.5796864834
834	0.5794272626
835	0.5791865238
836	0.5791764183
837	0.5789720253
838	0.5789372561
839	0.578930709
840	0.5786003558
841	0.5783459339
842	0.5779459493
843	0.5775484617
844	0.5775118128
845	0.5774476838
846	0.5771784967
847	0.5769788506
848	0.5766409421
849	0.5765739634
850	0.5763355685
851	0.5760263045
852	0.5757966081
853	0.5757585174
854	0.5754782156
855	0.5752058153
856	0.5751485326
857	0.5749076975
858	0.5748024591
859	0.5747312668
860	0.5746821506
861	0.5743829554
862	0.57429099
863	0.5740708732
864	0.5740262078
865	0.5738187753
866	0.5737554138
867	0.5734882742
868	0.5731816979
869	0.572888564
870	0.5727835462
871	0.5727762135
872	0.5727487851
873	0.5725347419
874	0.5722929861
875	0.5722329946
876	0.5719657542
877	0.5719558982
878	0.5716519914
879	0.5713786584
880	0.5711193602
881	0.5709406344
882	0.5706256758
883	0.5705892588
884	0.5703418331
885	0.570321985
886	0.5703008288
887	0.569993077
888	0.5699447437
889	0.569630717
890	0.5694088622
891	0.5691474333
892	0.5690919371
893	0.5688418693
894	0.5685895308
895	0.5685603788
896	0.5685062075
897	0.5681859999
898	0.5680446777
899	0.5677576182
900	0.5677514818
901	0.5677278441
902	0.567553751
903	0.5675188833
904	0.5673568545
905	0.5673063225
906	0.5671611016
907	0.5671397709
908	0.5667377773
909	0.566498843
910	0.5664598013
911	0.5664221807
912	0.5661248538
913	0.5657433058
914	0.5655182206
915	0.5654691216
916	0.5654120164
917	0.5653335226
918	0.5650636047
919	0.5649326059
920	0.5646338065
921	0.5643943878
922	0.5642380111
923	0.5642187566
924	0.5639609425
925	0.5638326449
926	0.5637658831
927	0.5635541449
928	0.5632801428
929	0.5632255993
930	0.5632046398
931	0.5628803911
932	0.5627423623
933	0.562422915
934	0.5623160482
935	0.5620668114
936	0.5617942768
937	0.561764481
938	0.5615448301
939	0.5613352206
940	0.5612766207
941	0.5612749163
942	0.5610867306
943	0.5610011133
944	0.5607806196
945	0.560704834
946	0.5604611435
947	0.5604375638
948	0.5602339306
949	0.560211814
950	0.5601752948
951	0.5599015015
952	0.5597238252
953	0.5596548442
954	0.5596206046
955	0.5594132762
956	0.5592004143
957	0.5591677895
958	0.5590607597
959	0.5587163221
960	0.5586527783
961	0.5583738664
962	0.5581546054
963	0.5580193403
964	0.5577902506
965	0.5577378042
966	0.5576540667
967	0.5575315602
968	0.5574292332
969	0.5574065917
970	0.5572135964
971	0.5571301119
972	0.5568393499
973	0.5567896232
974	0.5567429443
975	0.5567167422
976	0.5564565388
977	0.5564335688
978	0.5561056474
979	0.555757586
980	0.5555598455
981	0.5554581411
982	0.5551773807
983	0.5549966091
984	0.5549633399
985	0.5547042584
986	0.5546304789
987	0.5544085488
988	0.5541713664
989	0.5541224824
990	0.553844293
991	0.5535807341
992	0.5534521835
993	0.5532884367
994	0.5530031721
995	0.5527611503
996	0.5527254076
997	0.5525395201
998	0.5524501438
999	0.5522583953
